timestamp,J1_base,J2_shoulder,J3_elbow
2022-07-26 12:13:47,4.058265088578995,0.8853719484153408,5.884268422174126
2022-07-26 12:13:49,4.058265088578995,0.8853719484153408,5.884268422174126
2022-07-26 12:13:50,4.177728384816216,0.0003900128800222,1.2553861619616988
2022-07-26 12:13:53,4.677225356208431,0.3898355212144602,0.8746338696173427
2022-07-26 12:13:54,5.134383024941257,0.3778728759604206,0.0652638831018948
2022-07-26 12:13:55,4.638551255606739,6.129256246563412,1.3864412928347538
2022-07-26 12:13:59,3.943677650382401,0.5585049298782533,0.3074643000724993
2022-07-26 12:14:00,5.099609406612903,6.117562262712854,0.210130081678921
2022-07-26 12:14:02,1.8785366247671145,2.5731327374229265,6.130082559364594
2022-07-26 12:14:03,4.450208374499321,6.19179925370548,5.389057407587623
2022-07-26 12:14:05,1.1925171601660591,2.6972038709748305,5.453339053879026
2022-07-26 12:14:06,4.981100167833041,0.4871159683079836,0.4047554794456308
2022-07-26 12:14:08,3.848885796191982,6.174432186001631,6.074294828715608
2022-07-26 12:14:09,0.8599098873918669,3.1902062895751566,5.166928031469996
2022-07-26 12:14:11,1.2727804932158269,2.325083506183524,6.1762756277368025
2022-07-26 12:14:12,4.229005491975917,0.013507688958116,1.277748828432349
2022-07-26 12:14:16,4.264988932670826,5.651018541709727,0.3886945554358132
2022-07-26 12:14:18,1.4078962650609528,3.392992779293194,4.839386486454676
2022-07-26 12:14:19,4.121361151624744,0.2194053699864118,1.0237860273999992
2022-07-26 12:14:21,1.0812950272944954,2.5462395360635903,5.754598504002018
2022-07-26 12:14:22,1.0947175939747875,3.0558608321895373,1.069976891614746
2022-07-26 12:14:24,1.95961965872216,2.947710733365508,0.4918580914187287
2022-07-26 12:14:25,4.188650076836627,0.7976112657242618,4.956859335615708
2022-07-26 12:14:26,1.9653717209725037,3.0029466660408666,5.749106312649986
2022-07-26 12:14:28,0.8574887494034242,2.285385182862285,0.9020186012448126
2022-07-26 12:14:30,1.2336891969209025,3.7077373093374417,6.19183879711682
2022-07-26 12:14:32,3.785871852168385,0.0211353248110382,6.110842923815276
2022-07-26 12:14:33,4.281217072312534,0.7992639420009499,4.893934741385809
2022-07-26 12:14:35,1.204756281198241,2.9345190613840977,1.2362790528085783
2022-07-26 12:14:38,4.059338127574652,6.123149639039746,5.718988616807712
2022-07-26 12:14:39,0.6754888917488701,2.9835652928744776,5.691969335130305
2022-07-26 12:14:41,3.885476260437374,0.7075051711751597,5.50193340071963
2022-07-26 12:14:42,4.618426144300253,0.873584995931597,6.194489729690576
2022-07-26 12:14:44,4.520933401332164,0.9310904334391604,4.973129821182138
2022-07-26 12:14:45,4.207742513788738,5.838555586147966,1.3548370079922356
2022-07-26 12:14:47,1.740065008280894,2.4987574397119845,6.028557107287496
2022-07-26 12:14:48,1.2738121280701606,2.4043146410970384,5.98681800977269
2022-07-26 12:14:50,1.8820549884433797,2.725495141649022,5.84752610374585
2022-07-26 12:14:51,1.8756829860000088,2.691201858240455,0.918722956200544
2022-07-26 12:14:52,1.9296529034507928,3.39904486723026,5.908868662000702
2022-07-26 12:14:53,4.945143206632958,0.8386041639714773,5.614722120578653
2022-07-26 12:14:54,4.36852409677474,0.3193580601100642,4.949998143482669
2022-07-26 12:14:56,4.525325772825891,0.4999931333387616,0.7504017278275982
2022-07-26 12:14:57,4.945763107913609,0.7966846590895567,5.366515460540759
2022-07-26 12:15:00,3.9722150901928903,5.795896216060867,0.792708859932821
